id,left_sel,right_sel,gb_size,time_ms
stddev:popdata2018:month:countriesandterritories:Morocco:Saint_Kitts_and_Nevis,0.004033061143198566,0.0032364070902210717,6,3.0
stddev:popdata2018:month:countriesandterritories:Gabon:Saint_Lucia,0.0038338976299541923,0.003784106751643099,6,3.0
stddev:popdata2018:month:countriesandterritories:Luxembourg:Saint_Lucia,0.007169886476797451,0.003784106751643099,6,3.0
stddev:popdata2018:month:countriesandterritories:Maldives:Saint_Vincent_and_the_Grenadines,0.004033061143198566,0.0033359888468432585,6,3.0
stddev:popdata2018:month:countriesandterritories:Dominican_Republic:San_Marino,0.0070703047201752635,0.007468631746664011,6,3.0
stddev:popdata2018:month:countriesandterritories:Papua_New_Guinea:San_Marino,0.0034853614817765386,0.007468631746664011,6,3.0
stddev:popdata2018:month:countriesandterritories:Haiti:Sao_Tome_and_Principe,0.0035351523600876318,0.002539334793865764,6,3.0
stddev:popdata2018:month:countriesandterritories:Russia:Sao_Tome_and_Principe,0.007518422624975105,0.002539334793865764,6,3.0
stddev:popdata2018:month:countriesandterritories:Cases_on_an_international_conveyance_Japan:Saudi_Arabia,0.003186616211909978,0.00423222465644294,6,3.0
stddev:popdata2018:month:countriesandterritories:San_Marino:Saudi_Arabia,0.007468631746664011,0.00423222465644294,6,3.0
stddev:popdata2018:month:countriesandterritories:Albania:Senegal,0.004082852021509659,0.004033061143198566,6,3.0
stddev:popdata2018:month:countriesandterritories:Argentina:Serbia,0.0041824337781318464,0.004033061143198566,6,3.0
stddev:popdata2018:month:countriesandterritories:Cayman_Islands:Seychelles,0.0035351523600876318,0.003784106751643099,6,3.0
stddev:popdata2018:month:countriesandterritories:Saint_Vincent_and_the_Grenadines:Sierra_Leone,0.0033359888468432585,0.002937661820354511,6,3.0
stddev:popdata2018:month:countriesandterritories:New_Zealand:Singapore,0.0070703047201752635,0.007518422624975105,6,3.0
stddev:popdata2018:month:countriesandterritories:British_Virgin_Islands:Slovenia,0.003186616211909978,0.00423222465644294,6,3.0
stddev:popdata2018:month:countriesandterritories:Gabon:Slovenia,0.0038338976299541923,0.00423222465644294,6,3.0
stddev:popdata2018:month:countriesandterritories:Guyana:Slovenia,0.003784106751643099,0.00423222465644294,6,3.0
stddev:popdata2018:month:countriesandterritories:Australia:Somalia,0.007518422624975105,0.0036845249950209122,6,3.0
stddev:popdata2018:month:countriesandterritories:Anguilla:South_Africa,0.003186616211909978,0.004132642899820753,6,3.0
stddev:popdata2018:month:countriesandterritories:Sint_Maarten:South_Korea,0.0032364070902210717,0.007518422624975105,6,3.0
stddev:popdata2018:month:countriesandterritories:Czechia:South_Sudan,0.007518422624975105,0.002688707428799044,6,3.0
stddev:popdata2018:month:countriesandterritories:Benin:Sudan,0.0036845249950209122,0.0038338976299541923,6,3.0
stddev:popdata2018:month:countriesandterritories:Serbia:Suriname,0.004033061143198566,0.0035351523600876318,6,3.0
stddev:popdata2018:month:countriesandterritories:Liberia:Sweden,0.0036845249950209122,0.007518422624975105,6,3.0
stddev:popdata2018:month:countriesandterritories:Iceland:Switzerland,0.007518422624975105,0.007518422624975105,6,3.0
stddev:popdata2018:month:countriesandterritories:Italy:Taiwan,0.007518422624975105,0.007418840868352918,6,3.0
stddev:popdata2018:month:countriesandterritories:Qatar:Tajikistan,0.007319259111730731,0.0014439354710217088,6,3.0
stddev:popdata2018:month:countriesandterritories:South_Sudan:Timor_Leste,0.002688707428799044,0.003435570603465445,6,3.0
stddev:popdata2018:month:countriesandterritories:El_Salvador:Trinidad_and_Tobago,0.0035849432383987254,0.003883688508265286,6,3.0
stddev:popdata2018:month:countriesandterritories:Germany:Tunisia,0.007518422624975105,0.004082852021509659,6,3.0
stddev:popdata2018:month:countriesandterritories:Saint_Vincent_and_the_Grenadines:Turks_and_Caicos_islands,0.0033359888468432585,0.003286197968532165,6,3.0
stddev:popdata2018:month:countriesandterritories:Monaco:Ukraine,0.006920932085241984,0.0038338976299541923,6,3.0
stddev:popdata2018:month:countriesandterritories:Armenia:United_Arab_Emirates,0.0070703047201752635,0.007219677355108544,6,3.0
stddev:popdata2018:month:countriesandterritories:Lesotho:United_Arab_Emirates,7.468631746664011E-4,0.007219677355108544,6,3.0
stddev:popdata2018:month:countriesandterritories:Serbia:United_Arab_Emirates,0.004033061143198566,0.007219677355108544,6,3.0
stddev:popdata2018:month:countriesandterritories:Dominican_Republic:United_States_Virgin_Islands,0.0070703047201752635,0.003286197968532165,6,3.0
stddev:popdata2018:month:countriesandterritories:Switzerland:United_States_Virgin_Islands,0.007518422624975105,0.003286197968532165,6,3.0
stddev:popdata2018:month:countriesandterritories:Croatia:United_States_of_America,0.0073690499900418245,0.007518422624975105,6,3.0
stddev:popdata2018:month:countriesandterritories:Andorra:Uruguay,0.0038338976299541923,0.003784106751643099,6,3.0
stddev:popdata2018:month:countriesandterritories:South_Africa:Uzbekistan,0.004132642899820753,0.0037343158733320054,6,3.0
stddev:popdata2018:month:countriesandterritories:Liechtenstein:Vietnam,0.003983270264887473,0.007319259111730731,6,3.0
stddev:popdata2018:month:countriesandterritories:South_Korea:Vietnam,0.007518422624975105,0.007319259111730731,6,3.0
stddev:popdata2018:month:countriesandterritories:Switzerland:Yemen,0.007518422624975105,0.0024895439155546706,6,3.0
avg:cases:continentexp:daterep:2020-01-09:2020-01-14,0.0033359888468432585,0.0033359888468432585,6,2.0
avg:cases:continentexp:daterep:2020-01-15:2020-01-18,0.0033359888468432585,0.0033359888468432585,6,2.0
avg:cases:continentexp:daterep:2020-01-02:2020-01-19,0.0033359888468432585,0.0033359888468432585,6,2.0
avg:cases:continentexp:daterep:2020-01-01:2020-01-30,0.0033359888468432585,0.0033359888468432585,6,2.0
avg:cases:continentexp:daterep:2020-01-03:2020-02-04,0.0033359888468432585,0.0033359888468432585,6,2.0
avg:cases:continentexp:daterep:2020-01-12:2020-02-11,0.0033359888468432585,0.0033359888468432585,6,2.0
avg:cases:continentexp:daterep:2020-01-31:2020-02-15,0.0033359888468432585,0.0033359888468432585,6,2.0
avg:cases:continentexp:daterep:2020-02-15:2020-02-17,0.0033359888468432585,0.0033359888468432585,6,2.0
avg:cases:continentexp:daterep:2020-01-22:2020-02-23,0.0033359888468432585,0.0033359888468432585,6,2.0
avg:cases:continentexp:daterep:2020-02-06:2020-02-24,0.0033359888468432585,0.0033359888468432585,6,2.0
avg:cases:continentexp:daterep:2020-02-15:2020-02-24,0.0033359888468432585,0.0033359888468432585,6,2.0
avg:cases:continentexp:daterep:2020-01-21:2020-02-26,0.0033359888468432585,0.0033359888468432585,6,2.0
avg:cases:continentexp:daterep:2020-01-30:2020-02-28,0.0033359888468432585,0.0033359888468432585,6,2.0
avg:cases:continentexp:daterep:2020-02-17:2020-02-29,0.0033359888468432585,0.0033359888468432585,6,2.0
avg:cases:continentexp:daterep:2020-02-18:2020-03-01,0.0033359888468432585,0.0033359888468432585,6,2.0
avg:cases:continentexp:daterep:2020-02-19:2020-03-05,0.0033359888468432585,0.0022405895239992033,6,2.0
avg:cases:continentexp:daterep:2020-01-20:2020-03-06,0.0033359888468432585,0.0028878709420434175,6,2.0
avg:cases:continentexp:daterep:2020-02-17:2020-03-09,0.0033359888468432585,0.003186616211909978,6,2.0
avg:cases:continentexp:daterep:2020-01-01:2020-03-11,0.0033359888468432585,0.0038338976299541923,6,2.0
avg:cases:continentexp:daterep:2020-02-13:2020-03-11,0.0033359888468432585,0.0038338976299541923,6,2.0
avg:cases:continentexp:daterep:2020-02-14:2020-03-12,0.0033359888468432585,0.004431388169687313,6,2.0
avg:cases:continentexp:daterep:2020-01-12:2020-03-16,0.0033359888468432585,0.006373232423819956,6,2.0
avg:cases:continentexp:daterep:2020-01-11:2020-03-18,0.0033359888468432585,0.0070703047201752635,6,2.0
avg:cases:continentexp:daterep:2020-01-28:2020-03-22,0.0033359888468432585,0.008713403704441347,6,2.0
avg:cases:continentexp:daterep:2020-01-23:2020-03-23,0.0033359888468432585,0.00891256721768572,6,2.0
avg:cases:continentexp:daterep:2020-03-03:2020-04-04,0.0020414260107548296,0.010057757418840869,6,2.0
avg:cases:continentexp:daterep:2020-01-19:2020-04-05,0.0033359888468432585,0.010007966540529776,6,2.0
avg:cases:continentexp:daterep:2020-03-02:2020-04-08,0.0033359888468432585,0.010107548297151962,6,2.0
avg:cases:continentexp:daterep:2020-03-21:2020-04-10,0.008514240191196972,0.010207130053774148,6,2.0
avg:cases:continentexp:daterep:2020-02-06:2020-04-14,0.0033359888468432585,0.010207130053774148,6,2.0
avg:cases:continentexp:daterep:2020-03-09:2020-04-14,0.003186616211909978,0.010207130053774148,6,2.0
avg:cases:continentexp:daterep:2020-03-24:2020-04-15,0.009161521609241188,0.010207130053774148,6,2.0
avg:cases:continentexp:daterep:2020-01-08:2020-04-17,0.0033359888468432585,0.010207130053774148,6,2.0
avg:cases:continentexp:daterep:2020-02-16:2020-04-21,0.0033359888468432585,0.010207130053774148,6,2.0
avg:cases:continentexp:daterep:2020-03-20:2020-04-21,0.008115913164708225,0.010207130053774148,6,2.0
avg:cases:continentexp:daterep:2020-03-26:2020-04-21,0.00951005775741884,0.010207130053774148,6,2.0
avg:cases:continentexp:daterep:2020-02-03:2020-04-22,0.0033359888468432585,0.010207130053774148,6,2.0
avg:cases:continentexp:daterep:2020-03-02:2020-04-27,0.0033359888468432585,0.010256920932085242,6,2.0
avg:cases:continentexp:daterep:2020-01-11:2020-04-28,0.0033359888468432585,0.010256920932085242,6,2.0
avg:cases:continentexp:daterep:2020-04-20:2020-04-29,0.010207130053774148,0.010256920932085242,6,2.0
avg:cases:continentexp:daterep:2020-04-01:2020-04-30,0.009858593905596494,0.010256920932085242,6,2.0
avg:cases:continentexp:daterep:2020-03-31:2020-05-01,0.009559848635729935,0.010306711810396335,6,2.0
avg:cases:continentexp:daterep:2020-01-15:2020-05-09,0.0033359888468432585,0.010356502688707428,6,2.0
avg:cases:continentexp:daterep:2020-01-20:2020-05-09,0.0033359888468432585,0.010356502688707428,6,2.0
avg:cases:continentexp:daterep:2020-01-10:2020-05-11,0.0033359888468432585,0.010356502688707428,6,2.0
avg:cases:continentexp:daterep:2020-03-17:2020-05-11,0.00687114120693089,0.010356502688707428,6,2.0
avg:cases:continentexp:daterep:2020-05-01:2020-05-13,0.010306711810396335,0.010356502688707428,6,2.0
avg:cases:continentexp:daterep:2020-01-24:2020-05-16,0.0033359888468432585,0.010406293567018523,6,2.0
avg:cases:continentexp:daterep:2020-05-04:2020-05-18,0.010356502688707428,0.010406293567018523,6,2.0
avg:cases:continentexp:daterep:2020-01-11:2020-05-21,0.0033359888468432585,0.010406293567018523,6,2.0
avg:cases:continentexp:daterep:2020-01-02:2020-05-22,0.0033359888468432585,0.010406293567018523,6,2.0
avg:cases:continentexp:daterep:2020-02-16:2020-05-22,0.0033359888468432585,0.010406293567018523,6,2.0
avg:cases:continentexp:daterep:2020-02-08:2020-05-24,0.0033359888468432585,0.010406293567018523,6,2.0
avg:cases:continentexp:daterep:2020-03-07:2020-05-24,0.0032364070902210717,0.010406293567018523,6,2.0
avg:cases:continentexp:daterep:2020-05-18:2020-05-25,0.010406293567018523,0.010406293567018523,6,2.0
avg:cases:continentexp:daterep:2020-01-08:2020-05-26,0.0033359888468432585,0.010406293567018523,6,2.0
avg:cases:continentexp:daterep:2020-03-24:2020-05-26,0.009161521609241188,0.010406293567018523,6,2.0
avg:cases:continentexp:daterep:2020-03-27:2020-05-26,0.009659430392352121,0.010406293567018523,6,2.0
avg:cases:continentexp:daterep:2020-04-05:2020-05-26,0.010007966540529776,0.010406293567018523,6,2.0
avg:cases:continentexp:daterep:2020-04-26:2020-05-26,0.010256920932085242,0.010406293567018523,6,2.0
avg:cases:continentexp:daterep:2020-05-05:2020-05-26,0.010356502688707428,0.010406293567018523,6,2.0
avg:cases:continentexp:daterep:2020-05-08:2020-05-27,0.010356502688707428,0.010406293567018523,6,2.0
avg:cases:continentexp:daterep:2020-02-28:2020-05-29,0.0033359888468432585,0.010356502688707428,6,2.0
avg:cases:continentexp:daterep:2020-02-29:2020-05-29,0.0033359888468432585,0.010356502688707428,6,2.0
sum:cases:continentexp:daterep:2020-01-02:2020-01-14,0.0033359888468432585,0.0033359888468432585,6,2.0
sum:cases:continentexp:daterep:2020-01-04:2020-01-18,0.0033359888468432585,0.0033359888468432585,6,2.0
sum:cases:continentexp:daterep:2020-01-15:2020-01-19,0.0033359888468432585,0.0033359888468432585,6,2.0
sum:cases:continentexp:daterep:2020-01-07:2020-01-24,0.0033359888468432585,0.0033359888468432585,6,2.0
sum:cases:continentexp:daterep:2020-01-07:2020-02-04,0.0033359888468432585,0.0033359888468432585,6,2.0
sum:cases:continentexp:daterep:2020-02-01:2020-02-04,0.0033359888468432585,0.0033359888468432585,6,2.0
sum:cases:continentexp:daterep:2020-01-03:2020-02-10,0.0033359888468432585,0.0033359888468432585,6,2.0
sum:cases:continentexp:daterep:2020-02-05:2020-02-11,0.0033359888468432585,0.0033359888468432585,6,2.0
sum:cases:continentexp:daterep:2020-02-15:2020-03-09,0.0033359888468432585,0.003186616211909978,6,2.0
sum:cases:continentexp:daterep:2020-01-03:2020-03-16,0.0033359888468432585,0.006373232423819956,6,2.0
sum:cases:continentexp:daterep:2020-02-10:2020-03-20,0.0033359888468432585,0.008115913164708225,6,2.0
sum:cases:continentexp:daterep:2020-02-10:2020-03-22,0.0033359888468432585,0.008713403704441347,6,2.0
sum:cases:continentexp:daterep:2020-03-15:2020-03-24,0.006024696275642302,0.009161521609241188,6,2.0
sum:cases:continentexp:daterep:2020-02-29:2020-03-25,0.0033359888468432585,0.009310894244174467,6,2.0
sum:cases:continentexp:daterep:2020-03-10:2020-03-26,0.003136825333598885,0.00951005775741884,6,2.0
sum:cases:continentexp:daterep:2020-01-06:2020-03-28,0.0033359888468432585,0.009709221270663215,6,2.0
sum:cases:continentexp:daterep:2020-02-18:2020-03-30,0.0033359888468432585,0.009709221270663215,6,2.0
sum:cases:continentexp:daterep:2020-01-18:2020-04-08,0.0033359888468432585,0.010107548297151962,6,2.0
sum:cases:continentexp:daterep:2020-02-03:2020-04-10,0.0033359888468432585,0.010207130053774148,6,2.0
sum:cases:continentexp:daterep:2020-04-09:2020-04-11,0.010157339175463055,0.010207130053774148,6,2.0
sum:cases:continentexp:daterep:2020-02-17:2020-04-14,0.0033359888468432585,0.010207130053774148,6,2.0
sum:cases:continentexp:daterep:2020-02-26:2020-04-16,0.0033359888468432585,0.010207130053774148,6,2.0
sum:cases:continentexp:daterep:2020-01-08:2020-04-17,0.0033359888468432585,0.010207130053774148,6,2.0
sum:cases:continentexp:daterep:2020-03-19:2020-04-22,0.007418840868352918,0.010207130053774148,6,2.0
sum:cases:continentexp:daterep:2020-03-13:2020-04-24,0.0045309699263095,0.010207130053774148,6,2.0
sum:cases:continentexp:daterep:2020-03-20:2020-04-24,0.008115913164708225,0.010207130053774148,6,2.0
sum:cases:continentexp:daterep:2020-04-01:2020-04-26,0.009858593905596494,0.010256920932085242,6,2.0
sum:cases:continentexp:daterep:2020-03-16:2020-04-27,0.006373232423819956,0.010256920932085242,6,2.0
sum:cases:continentexp:daterep:2020-02-19:2020-04-30,0.0033359888468432585,0.010256920932085242,6,2.0
sum:cases:continentexp:daterep:2020-04-26:2020-05-04,0.010256920932085242,0.010356502688707428,6,2.0
sum:cases:continentexp:daterep:2020-04-29:2020-05-05,0.010256920932085242,0.010356502688707428,6,2.0
sum:cases:continentexp:daterep:2020-01-11:2020-05-06,0.0033359888468432585,0.010356502688707428,6,2.0
sum:cases:continentexp:daterep:2020-02-08:2020-05-06,0.0033359888468432585,0.010356502688707428,6,2.0
sum:cases:continentexp:daterep:2020-04-09:2020-05-06,0.010157339175463055,0.010356502688707428,6,2.0
sum:cases:continentexp:daterep:2020-02-26:2020-05-08,0.0033359888468432585,0.010356502688707428,6,2.0
sum:cases:continentexp:daterep:2020-03-23:2020-05-08,0.00891256721768572,0.010356502688707428,6,2.0
sum:cases:continentexp:daterep:2020-01-23:2020-05-09,0.0033359888468432585,0.010356502688707428,6,2.0
sum:cases:continentexp:daterep:2020-02-10:2020-05-09,0.0033359888468432585,0.010356502688707428,6,2.0
sum:cases:continentexp:daterep:2020-02-27:2020-05-10,0.0033359888468432585,0.010356502688707428,6,2.0
sum:cases:continentexp:daterep:2020-01-26:2020-05-12,0.0033359888468432585,0.010356502688707428,6,2.0
sum:cases:continentexp:daterep:2020-03-08:2020-05-12,0.002937661820354511,0.010356502688707428,6,2.0
sum:cases:continentexp:daterep:2020-03-19:2020-05-14,0.007418840868352918,0.010356502688707428,6,2.0
sum:cases:continentexp:daterep:2020-03-25:2020-05-14,0.009310894244174467,0.010356502688707428,6,2.0
sum:cases:continentexp:daterep:2020-04-02:2020-05-15,0.009958175662218682,0.010406293567018523,6,2.0
sum:cases:continentexp:daterep:2020-02-15:2020-05-18,0.0033359888468432585,0.010406293567018523,6,2.0
sum:cases:continentexp:daterep:2020-04-21:2020-05-18,0.010207130053774148,0.010406293567018523,6,2.0
sum:cases:continentexp:daterep:2020-03-15:2020-05-19,0.006024696275642302,0.010406293567018523,6,2.0
sum:cases:continentexp:daterep:2020-04-18:2020-05-19,0.010207130053774148,0.010406293567018523,6,2.0
sum:cases:continentexp:daterep:2020-05-06:2020-05-19,0.010356502688707428,0.010406293567018523,6,2.0
sum:cases:continentexp:daterep:2020-01-08:2020-05-21,0.0033359888468432585,0.010406293567018523,6,2.0
sum:cases:continentexp:daterep:2020-02-07:2020-05-21,0.0033359888468432585,0.010406293567018523,6,2.0
sum:cases:continentexp:daterep:2020-04-04:2020-05-22,0.010057757418840869,0.010406293567018523,6,2.0
sum:cases:continentexp:daterep:2020-01-23:2020-05-24,0.0033359888468432585,0.010406293567018523,6,2.0
sum:cases:continentexp:daterep:2020-01-14:2020-05-25,0.0033359888468432585,0.010406293567018523,6,2.0
sum:cases:continentexp:daterep:2020-05-22:2020-05-25,0.010406293567018523,0.010406293567018523,6,2.0
sum:cases:continentexp:daterep:2020-03-26:2020-05-26,0.00951005775741884,0.010406293567018523,6,2.0
sum:cases:continentexp:daterep:2020-01-31:2020-05-28,0.0033359888468432585,0.010406293567018523,6,2.0
min:cases:continentexp:daterep:2020-01-03:2020-01-05,0.0033359888468432585,0.0033359888468432585,6,2.0
min:cases:continentexp:daterep:2020-01-16:2020-02-06,0.0033359888468432585,0.0033359888468432585,6,2.0
min:cases:continentexp:daterep:2020-01-06:2020-02-11,0.0033359888468432585,0.0033359888468432585,6,2.0
min:cases:continentexp:daterep:2020-01-30:2020-02-13,0.0033359888468432585,0.0033359888468432585,6,2.0
min:cases:continentexp:daterep:2020-01-03:2020-02-25,0.0033359888468432585,0.0033359888468432585,6,2.0
min:cases:continentexp:daterep:2020-01-15:2020-03-03,0.0033359888468432585,0.0020414260107548296,6,2.0
min:cases:continentexp:daterep:2020-01-26:2020-03-06,0.0033359888468432585,0.0028878709420434175,6,2.0
min:cases:continentexp:daterep:2020-02-20:2020-03-06,0.0033359888468432585,0.0028878709420434175,6,2.0
min:cases:continentexp:daterep:2020-01-23:2020-03-16,0.0033359888468432585,0.006373232423819956,6,2.0
min:cases:continentexp:daterep:2020-02-23:2020-03-16,0.0033359888468432585,0.006373232423819956,6,2.0
min:cases:continentexp:daterep:2020-02-21:2020-03-20,0.0033359888468432585,0.008115913164708225,6,2.0
min:cases:continentexp:daterep:2020-01-20:2020-03-22,0.0033359888468432585,0.008713403704441347,6,2.0
min:cases:continentexp:daterep:2020-03-18:2020-03-22,0.0070703047201752635,0.008713403704441347,6,2.0
min:cases:continentexp:daterep:2020-03-17:2020-03-25,0.00687114120693089,0.009310894244174467,6,2.0
min:cases:continentexp:daterep:2020-01-25:2020-03-27,0.0033359888468432585,0.009659430392352121,6,2.0
min:cases:continentexp:daterep:2020-02-07:2020-03-28,0.0033359888468432585,0.009709221270663215,6,2.0
min:cases:continentexp:daterep:2020-02-24:2020-04-01,0.0033359888468432585,0.009858593905596494,6,2.0
min:cases:continentexp:daterep:2019-12-31:2020-04-05,0.0033359888468432585,0.010007966540529776,6,2.0
min:cases:continentexp:daterep:2020-01-25:2020-04-06,0.0033359888468432585,0.010107548297151962,6,2.0
min:cases:continentexp:daterep:2020-01-20:2020-04-08,0.0033359888468432585,0.010107548297151962,6,2.0
min:cases:continentexp:daterep:2020-02-06:2020-04-08,0.0033359888468432585,0.010107548297151962,6,2.0
min:cases:continentexp:daterep:2020-03-17:2020-04-09,0.00687114120693089,0.010157339175463055,6,2.0
min:cases:continentexp:daterep:2020-01-27:2020-04-11,0.0033359888468432585,0.010207130053774148,6,2.0
min:cases:continentexp:daterep:2020-02-02:2020-04-13,0.0033359888468432585,0.010207130053774148,6,2.0
min:cases:continentexp:daterep:2020-03-09:2020-04-16,0.003186616211909978,0.010207130053774148,6,2.0
min:cases:continentexp:daterep:2020-04-15:2020-04-16,0.010207130053774148,0.010207130053774148,6,2.0
min:cases:continentexp:daterep:2020-02-18:2020-04-21,0.0033359888468432585,0.010207130053774148,6,2.0
min:cases:continentexp:daterep:2020-02-25:2020-04-21,0.0033359888468432585,0.010207130053774148,6,2.0
min:cases:continentexp:daterep:2020-01-04:2020-04-27,0.0033359888468432585,0.010256920932085242,6,2.0
min:cases:continentexp:daterep:2020-02-11:2020-04-27,0.0033359888468432585,0.010256920932085242,6,2.0
min:cases:continentexp:daterep:2020-02-13:2020-04-28,0.0033359888468432585,0.010256920932085242,6,2.0
min:cases:continentexp:daterep:2020-02-26:2020-05-04,0.0033359888468432585,0.010356502688707428,6,2.0
min:cases:continentexp:daterep:2020-02-18:2020-05-06,0.0033359888468432585,0.010356502688707428,6,2.0
min:cases:continentexp:daterep:2020-04-22:2020-05-06,0.010207130053774148,0.010356502688707428,6,2.0
min:cases:continentexp:daterep:2020-01-06:2020-05-08,0.0033359888468432585,0.010356502688707428,6,2.0
min:cases:continentexp:daterep:2020-03-15:2020-05-08,0.006024696275642302,0.010356502688707428,6,2.0
min:cases:continentexp:daterep:2020-02-14:2020-05-09,0.0033359888468432585,0.010356502688707428,6,2.0
min:cases:continentexp:daterep:2020-01-13:2020-05-10,0.0033359888468432585,0.010356502688707428,6,2.0
min:cases:continentexp:daterep:2020-03-15:2020-05-16,0.006024696275642302,0.010406293567018523,6,2.0
min:cases:continentexp:daterep:2020-03-21:2020-05-17,0.008514240191196972,0.010406293567018523,6,2.0
min:cases:continentexp:daterep:2020-03-30:2020-05-17,0.009709221270663215,0.010406293567018523,6,2.0
min:cases:continentexp:daterep:2020-01-24:2020-05-18,0.0033359888468432585,0.010406293567018523,6,2.0
min:cases:continentexp:daterep:2020-01-06:2020-05-19,0.0033359888468432585,0.010406293567018523,6,2.0
min:cases:continentexp:daterep:2020-01-30:2020-05-19,0.0033359888468432585,0.010406293567018523,6,2.0
min:cases:continentexp:daterep:2020-02-10:2020-05-22,0.0033359888468432585,0.010406293567018523,6,2.0
min:cases:continentexp:daterep:2020-02-26:2020-05-22,0.0033359888468432585,0.010406293567018523,6,2.0
min:cases:continentexp:daterep:2020-03-08:2020-05-23,0.002937661820354511,0.010406293567018523,6,2.0
min:cases:continentexp:daterep:2020-01-08:2020-05-25,0.0033359888468432585,0.010406293567018523,6,2.0
min:cases:continentexp:daterep:2020-04-05:2020-05-25,0.010007966540529776,0.010406293567018523,6,2.0
max:cases:continentexp:daterep:2020-01-15:2020-02-04,0.0033359888468432585,0.0033359888468432585,6,2.0
max:cases:continentexp:daterep:2020-01-02:2020-02-05,0.0033359888468432585,0.0033359888468432585,6,2.0
max:cases:continentexp:daterep:2020-02-10:2020-02-17,0.0033359888468432585,0.0033359888468432585,6,2.0
max:cases:continentexp:daterep:2020-01-18:2020-02-18,0.0033359888468432585,0.0033359888468432585,6,2.0
max:cases:continentexp:daterep:2020-01-16:2020-02-21,0.0033359888468432585,0.0033359888468432585,6,2.0
max:cases:continentexp:daterep:2020-02-12:2020-02-26,0.0033359888468432585,0.0033359888468432585,6,2.0
max:cases:continentexp:daterep:2020-02-17:2020-02-27,0.0033359888468432585,0.0033359888468432585,6,2.0
max:cases:continentexp:daterep:2020-02-02:2020-03-04,0.0033359888468432585,0.002290380402310297,6,2.0
max:cases:continentexp:daterep:2020-01-08:2020-03-05,0.0033359888468432585,0.0022405895239992033,6,2.0
max:cases:continentexp:daterep:2020-02-24:2020-03-06,0.0033359888468432585,0.0028878709420434175,6,2.0
max:cases:continentexp:daterep:2020-02-08:2020-03-09,0.0033359888468432585,0.003186616211909978,6,2.0
max:cases:continentexp:daterep:2020-02-26:2020-03-09,0.0033359888468432585,0.003186616211909978,6,2.0
max:cases:continentexp:daterep:2020-02-04:2020-03-14,0.0033359888468432585,0.0047799243178649675,6,2.0
max:cases:continentexp:daterep:2020-01-15:2020-03-15,0.0033359888468432585,0.006024696275642302,6,2.0
max:cases:continentexp:daterep:2020-01-27:2020-03-15,0.0033359888468432585,0.006024696275642302,6,2.0
max:cases:continentexp:daterep:2020-02-16:2020-03-15,0.0033359888468432585,0.006024696275642302,6,2.0
max:cases:continentexp:daterep:2020-02-22:2020-03-15,0.0033359888468432585,0.006024696275642302,6,2.0
max:cases:continentexp:daterep:2020-02-18:2020-03-19,0.0033359888468432585,0.007418840868352918,6,2.0
max:cases:continentexp:daterep:2020-01-10:2020-03-20,0.0033359888468432585,0.008115913164708225,6,2.0
max:cases:continentexp:daterep:2020-01-14:2020-03-27,0.0033359888468432585,0.009659430392352121,6,2.0
max:cases:continentexp:daterep:2020-01-15:2020-04-01,0.0033359888468432585,0.009858593905596494,6,2.0
max:cases:continentexp:daterep:2020-01-05:2020-04-02,0.0033359888468432585,0.009958175662218682,6,2.0
max:cases:continentexp:daterep:2020-03-19:2020-04-08,0.007418840868352918,0.010107548297151962,6,2.0
max:cases:continentexp:daterep:2020-03-26:2020-04-09,0.00951005775741884,0.010157339175463055,6,2.0
max:cases:continentexp:daterep:2020-01-11:2020-04-12,0.0033359888468432585,0.010207130053774148,6,2.0
max:cases:continentexp:daterep:2020-01-30:2020-04-15,0.0033359888468432585,0.010207130053774148,6,2.0
max:cases:continentexp:daterep:2020-01-04:2020-04-18,0.0033359888468432585,0.010207130053774148,6,2.0
max:cases:continentexp:daterep:2020-04-08:2020-04-20,0.010107548297151962,0.010207130053774148,6,2.0
max:cases:continentexp:daterep:2020-04-02:2020-04-22,0.009958175662218682,0.010207130053774148,6,2.0
max:cases:continentexp:daterep:2020-01-12:2020-04-24,0.0033359888468432585,0.010207130053774148,6,2.0
max:cases:continentexp:daterep:2020-04-09:2020-04-24,0.010157339175463055,0.010207130053774148,6,2.0
max:cases:continentexp:daterep:2020-02-24:2020-04-25,0.0033359888468432585,0.010207130053774148,6,2.0
max:cases:continentexp:daterep:2020-03-23:2020-04-25,0.00891256721768572,0.010207130053774148,6,2.0
max:cases:continentexp:daterep:2020-02-23:2020-04-27,0.0033359888468432585,0.010256920932085242,6,2.0
max:cases:continentexp:daterep:2020-03-31:2020-04-29,0.009559848635729935,0.010256920932085242,6,2.0
max:cases:continentexp:daterep:2020-04-03:2020-05-03,0.010007966540529776,0.010356502688707428,6,2.0
max:cases:continentexp:daterep:2019-12-31:2020-05-05,0.0033359888468432585,0.010356502688707428,6,2.0
max:cases:continentexp:daterep:2020-01-04:2020-05-05,0.0033359888468432585,0.010356502688707428,6,2.0
max:cases:continentexp:daterep:2020-03-16:2020-05-05,0.006373232423819956,0.010356502688707428,6,2.0
max:cases:continentexp:daterep:2020-03-02:2020-05-07,0.0033359888468432585,0.010356502688707428,6,2.0
max:cases:continentexp:daterep:2020-02-27:2020-05-08,0.0033359888468432585,0.010356502688707428,6,2.0
max:cases:continentexp:daterep:2020-04-07:2020-05-08,0.010107548297151962,0.010356502688707428,6,2.0
