id,left_sel,right_sel,gb_size,time_ms
"min:popdata2018:month:countriesandterritories:Libya:Mali",0.003286197968532165,0.0032364070902210717,6,3.0
"min:popdata2018:month:countriesandterritories:Cuba:Malta",0.003784106751643099,0.0041824337781318464,6,3.0
"min:popdata2018:month:countriesandterritories:Malaysia:Mauritania",0.007468631746664011,0.003784106751643099,6,3.0
"min:popdata2018:month:countriesandterritories:Chad:Mexico",0.0035351523600876318,0.007120095598486358,6,3.0
"min:popdata2018:month:countriesandterritories:Honduras:Mexico",0.0038338976299541923,0.007120095598486358,6,3.0
"min:popdata2018:month:countriesandterritories:Falkland_Islands_(Malvinas):Moldova",0.0027882891854212307,0.004033061143198566,6,3.0
"min:popdata2018:month:countriesandterritories:Greenland:Moldova",0.0035351523600876318,0.004033061143198566,6,3.0
"min:popdata2018:month:countriesandterritories:Bulgaria:Monaco",0.004033061143198566,0.006920932085241984,6,3.0
"min:popdata2018:month:countriesandterritories:Haiti:Monaco",0.0035351523600876318,0.006920932085241984,6,3.0
"min:popdata2018:month:countriesandterritories:Brazil:Mongolia",0.007518422624975105,0.0037343158733320054,6,3.0
"min:popdata2018:month:countriesandterritories:Latvia:Mongolia",0.0041824337781318464,0.0037343158733320054,6,3.0
"min:popdata2018:month:countriesandterritories:Maldives:Mongolia",0.004033061143198566,0.0037343158733320054,6,3.0
"min:popdata2018:month:countriesandterritories:Angola:Montenegro",0.003435570603465445,0.0036347341167098186,6,3.0
"min:popdata2018:month:countriesandterritories:Egypt:Montserrat",0.007319259111730731,0.003435570603465445,6,3.0
"min:popdata2018:month:countriesandterritories:Brunei_Darussalam:Morocco",0.003983270264887473,0.004033061143198566,6,3.0
"min:popdata2018:month:countriesandterritories:Costa_Rica:Mozambique",0.004132642899820753,0.0033857797251543517,6,3.0
"min:popdata2018:month:countriesandterritories:Albania:Namibia",0.004082852021509659,0.003784106751643099,6,3.0
"min:popdata2018:month:countriesandterritories:Lithuania:Namibia",0.0070703047201752635,0.003784106751643099,6,3.0
"min:popdata2018:month:countriesandterritories:Czechia:Nepal",0.007518422624975105,0.00687114120693089,6,3.0
"min:popdata2018:month:countriesandterritories:Lesotho:Netherlands",7.468631746664011E-4,0.007518422624975105,6,3.0
"min:popdata2018:month:countriesandterritories:Bolivia:North_Macedonia",0.003883688508265286,0.0070703047201752635,6,3.0
"min:popdata2018:month:countriesandterritories:Cayman_Islands:North_Macedonia",0.0035351523600876318,0.0070703047201752635,6,3.0
"min:popdata2018:month:countriesandterritories:New_Caledonia:Northern_Mariana_Islands",0.0034853614817765386,0.0029874526986656044,6,3.0
"min:popdata2018:month:countriesandterritories:Australia:Oman",0.007518422624975105,0.007219677355108544,6,3.0
"min:popdata2018:month:countriesandterritories:Libya:Oman",0.003286197968532165,0.007219677355108544,6,3.0
"min:popdata2018:month:countriesandterritories:Lithuania:Pakistan",0.0070703047201752635,0.007269468233419637,6,3.0
"min:popdata2018:month:countriesandterritories:Monaco:Panama",0.006920932085241984,0.004033061143198566,6,3.0
"min:popdata2018:month:countriesandterritories:Dominica:Paraguay",0.0033857797251543517,0.0039334793865763796,6,3.0
"min:popdata2018:month:countriesandterritories:Mozambique:Paraguay",0.0033857797251543517,0.0039334793865763796,6,3.0
"min:popdata2018:month:countriesandterritories:Dominican_Republic:Peru",0.0070703047201752635,0.004132642899820753,6,3.0
"min:popdata2018:month:countriesandterritories:Libya:Peru",0.003286197968532165,0.004132642899820753,6,3.0
"min:popdata2018:month:countriesandterritories:Djibouti:Portugal",0.0035849432383987254,0.00438159729137622,6,3.0
"min:popdata2018:month:countriesandterritories:Azerbaijan:Russia",0.007169886476797451,0.007518422624975105,6,3.0
"min:popdata2018:month:countriesandterritories:Iran:Russia",0.007518422624975105,0.007518422624975105,6,3.0
"min:popdata2018:month:countriesandterritories:Cura̤ao:Saint_Vincent_and_the_Grenadines",0.0033359888468432585,0.0033359888468432585,6,3.0
"min:popdata2018:month:countriesandterritories:Cameroon:San_Marino",0.003883688508265286,0.007468631746664011,6,3.0
"min:popdata2018:month:countriesandterritories:Namibia:San_Marino",0.003784106751643099,0.007468631746664011,6,3.0
"min:popdata2018:month:countriesandterritories:Indonesia:Sao_Tome_and_Principe",0.007169886476797451,0.002539334793865764,6,3.0
"min:popdata2018:month:countriesandterritories:Poland:Saudi_Arabia",0.00423222465644294,0.00423222465644294,6,3.0
"min:popdata2018:month:countriesandterritories:San_Marino:Serbia",0.007468631746664011,0.004033061143198566,6,3.0
"min:popdata2018:month:countriesandterritories:Jamaica:Singapore",0.003883688508265286,0.007518422624975105,6,3.0
"min:popdata2018:month:countriesandterritories:Montenegro:Singapore",0.0036347341167098186,0.007518422624975105,6,3.0
"min:popdata2018:month:countriesandterritories:Armenia:Sint_Maarten",0.0070703047201752635,0.0032364070902210717,6,3.0
"min:popdata2018:month:countriesandterritories:Liechtenstein:Slovakia",0.003983270264887473,0.004132642899820753,6,3.0
"min:popdata2018:month:countriesandterritories:Denmark:Slovenia",0.007518422624975105,0.00423222465644294,6,3.0
"min:popdata2018:month:countriesandterritories:Greenland:Slovenia",0.0035351523600876318,0.00423222465644294,6,3.0
"min:popdata2018:month:countriesandterritories:Malaysia:Somalia",0.007468631746664011,0.0036845249950209122,6,3.0
"min:popdata2018:month:countriesandterritories:Finland:South_Africa",0.007319259111730731,0.004132642899820753,6,3.0
"min:popdata2018:month:countriesandterritories:Malta:South_Africa",0.0041824337781318464,0.004132642899820753,6,3.0
"min:popdata2018:month:countriesandterritories:Mongolia:South_Korea",0.0037343158733320054,0.007518422624975105,6,3.0
"min:popdata2018:month:countriesandterritories:Czechia:Spain",0.007518422624975105,0.007468631746664011,6,3.0
"min:popdata2018:month:countriesandterritories:Netherlands:Sri_Lanka",0.007518422624975105,0.0070703047201752635,6,3.0
"min:popdata2018:month:countriesandterritories:Laos:Sudan",0.003286197968532165,0.0038338976299541923,6,3.0
"min:popdata2018:month:countriesandterritories:Djibouti:Sweden",0.0035849432383987254,0.007518422624975105,6,3.0
"min:popdata2018:month:countriesandterritories:Mexico:Sweden",0.007120095598486358,0.007518422624975105,6,3.0
"min:popdata2018:month:countriesandterritories:Namibia:Syria",0.003784106751643099,0.0033857797251543517,6,3.0
"min:popdata2018:month:countriesandterritories:Suriname:Syria",0.0035351523600876318,0.0033857797251543517,6,3.0
"min:popdata2018:month:countriesandterritories:Czechia:Tajikistan",0.007518422624975105,0.0014439354710217088,6,3.0
"min:popdata2018:month:countriesandterritories:Nicaragua:Tajikistan",0.0035849432383987254,0.0014439354710217088,6,3.0
"min:popdata2018:month:countriesandterritories:Serbia:Timor_Leste",0.004033061143198566,0.003435570603465445,6,3.0
"min:popdata2018:month:countriesandterritories:Sweden:Timor_Leste",0.007518422624975105,0.003435570603465445,6,3.0
"min:popdata2018:month:countriesandterritories:Poland:Togo",0.00423222465644294,0.0038338976299541923,6,3.0
"min:popdata2018:month:countriesandterritories:Liberia:Trinidad_and_Tobago",0.0036845249950209122,0.003883688508265286,6,3.0
"min:popdata2018:month:countriesandterritories:Palestine:Trinidad_and_Tobago",0.004082852021509659,0.003883688508265286,6,3.0
"min:popdata2018:month:countriesandterritories:Sweden:Trinidad_and_Tobago",0.007518422624975105,0.003883688508265286,6,3.0
"min:popdata2018:month:countriesandterritories:Tajikistan:Trinidad_and_Tobago",0.0014439354710217088,0.003883688508265286,6,3.0
"min:popdata2018:month:countriesandterritories:Seychelles:Turks_and_Caicos_islands",0.003784106751643099,0.003286197968532165,6,3.0
"min:popdata2018:month:countriesandterritories:Tajikistan:Uganda",0.0014439354710217088,0.003435570603465445,6,3.0
"min:popdata2018:month:countriesandterritories:Paraguay:Ukraine",0.0039334793865763796,0.0038338976299541923,6,3.0
"min:popdata2018:month:countriesandterritories:Democratic_Republic_of_the_Congo:United_Kingdom",0.003883688508265286,0.007518422624975105,6,3.0
"min:popdata2018:month:countriesandterritories:Panama:United_Kingdom",0.004033061143198566,0.007518422624975105,6,3.0
"min:popdata2018:month:countriesandterritories:Canada:United_States_of_America",0.007518422624975105,0.007518422624975105,6,3.0
"min:popdata2018:month:countriesandterritories:Togo:United_States_of_America",0.0038338976299541923,0.007518422624975105,6,3.0
"min:popdata2018:month:countriesandterritories:Pakistan:Uruguay",0.007269468233419637,0.003784106751643099,6,3.0
"min:popdata2018:month:countriesandterritories:Guatemala:Venezuela",0.003784106751643099,0.003784106751643099,6,3.0
"min:popdata2018:month:countriesandterritories:Mali:Venezuela",0.0032364070902210717,0.003784106751643099,6,3.0
"min:popdata2018:month:countriesandterritories:British_Virgin_Islands:Vietnam",0.003186616211909978,0.007319259111730731,6,3.0
"min:popdata2018:month:countriesandterritories:Slovenia:Western_Sahara",0.00423222465644294,0.0016928898625771759,6,3.0
"min:popdata2018:month:countriesandterritories:Austria:Zambia",0.007518422624975105,0.0035849432383987254,6,3.0
"min:popdata2018:month:countriesandterritories:Eswatini:Zambia",0.003784106751643099,0.0035849432383987254,6,3.0
"min:popdata2018:month:countriesandterritories:Montenegro:Zambia",0.0036347341167098186,0.0035849432383987254,6,3.0
"min:popdata2018:month:countriesandterritories:Russia:Zambia",0.007518422624975105,0.0035849432383987254,6,3.0
"max:popdata2018:month:countriesandterritories:Bolivia:Colombia",0.003883688508265286,0.003983270264887473,6,3.0
"max:popdata2018:month:countriesandterritories:Botswana:Cote_dIvoire",0.002937661820354511,0.0038338976299541923,6,3.0
"max:popdata2018:month:countriesandterritories:Bulgaria:Cote_dIvoire",0.004033061143198566,0.0038338976299541923,6,3.0
"max:popdata2018:month:countriesandterritories:Australia:Czechia",0.007518422624975105,0.007518422624975105,6,3.0
"max:popdata2018:month:countriesandterritories:Cambodia:Denmark",0.0070703047201752635,0.007518422624975105,6,3.0
"max:popdata2018:month:countriesandterritories:Australia:Djibouti",0.007518422624975105,0.0035849432383987254,6,3.0
"max:popdata2018:month:countriesandterritories:Brazil:Ethiopia",0.007518422624975105,0.0038338976299541923,6,3.0
"max:popdata2018:month:countriesandterritories:Cameroon:Ethiopia",0.003883688508265286,0.0038338976299541923,6,3.0
"max:popdata2018:month:countriesandterritories:Aruba:Falkland_Islands_(Malvinas)",0.0033857797251543517,0.0027882891854212307,6,3.0
"max:popdata2018:month:countriesandterritories:Denmark:Faroe_Islands",0.007518422624975105,0.0035351523600876318,6,3.0
"max:popdata2018:month:countriesandterritories:Armenia:Fiji",0.0070703047201752635,0.0035351523600876318,6,3.0
"max:popdata2018:month:countriesandterritories:China:France",0.007518422624975105,0.007518422624975105,6,3.0
"max:popdata2018:month:countriesandterritories:Bahrain:French_Polynesia",0.007468631746664011,0.0035849432383987254,6,3.0
"max:popdata2018:month:countriesandterritories:France:Gabon",0.007518422624975105,0.0038338976299541923,6,3.0
"max:popdata2018:month:countriesandterritories:Bosnia_and_Herzegovina:Gambia",0.003883688508265286,0.0036347341167098186,6,3.0
"max:popdata2018:month:countriesandterritories:Botswana:Germany",0.002937661820354511,0.007518422624975105,6,3.0
"max:popdata2018:month:countriesandterritories:Burkina_Faso:Gibraltar",0.003883688508265286,0.0035351523600876318,6,3.0
"max:popdata2018:month:countriesandterritories:Dominica:Gibraltar",0.0033857797251543517,0.0035351523600876318,6,3.0
"max:popdata2018:month:countriesandterritories:Belgium:Greenland",0.007518422624975105,0.0035351523600876318,6,3.0
"max:popdata2018:month:countriesandterritories:Belarus:Guernsey",0.007120095598486358,0.0035351523600876318,6,3.0
"max:popdata2018:month:countriesandterritories:Equatorial_Guinea:Guernsey",0.003784106751643099,0.0035351523600876318,6,3.0
"max:popdata2018:month:countriesandterritories:Guinea:Guyana",0.003784106751643099,0.003784106751643099,6,3.0
"max:popdata2018:month:countriesandterritories:China:Holy_See",0.007518422624975105,0.003784106751643099,6,3.0
"max:popdata2018:month:countriesandterritories:Angola:Iceland",0.003435570603465445,0.007518422624975105,6,3.0
"max:popdata2018:month:countriesandterritories:China:India",0.007518422624975105,0.007468631746664011,6,3.0
"max:popdata2018:month:countriesandterritories:Georgia:Indonesia",0.0073690499900418245,0.007169886476797451,6,3.0
"max:popdata2018:month:countriesandterritories:Australia:Ireland",0.007518422624975105,0.007418840868352918,6,3.0
"max:popdata2018:month:countriesandterritories:Holy_See:Ireland",0.003784106751643099,0.007418840868352918,6,3.0
"max:popdata2018:month:countriesandterritories:Gabon:Japan",0.0038338976299541923,0.007518422624975105,6,3.0
"max:popdata2018:month:countriesandterritories:India:Japan",0.007468631746664011,0.007518422624975105,6,3.0
"max:popdata2018:month:countriesandterritories:Angola:Jordan",0.003435570603465445,0.003883688508265286,6,3.0
"max:popdata2018:month:countriesandterritories:French_Polynesia:Laos",0.0035849432383987254,0.003286197968532165,6,3.0
"max:popdata2018:month:countriesandterritories:Angola:Liberia",0.003435570603465445,0.0036845249950209122,6,3.0
"max:popdata2018:month:countriesandterritories:Eritrea:Liechtenstein",0.003435570603465445,0.003983270264887473,6,3.0
"max:popdata2018:month:countriesandterritories:Gabon:Luxembourg",0.0038338976299541923,0.007169886476797451,6,3.0
"max:popdata2018:month:countriesandterritories:Indonesia:Malaysia",0.007169886476797451,0.007468631746664011,6,3.0
"max:popdata2018:month:countriesandterritories:French_Polynesia:Mali",0.0035849432383987254,0.0032364070902210717,6,3.0
"max:popdata2018:month:countriesandterritories:Bangladesh:Mauritius",0.003784106751643099,0.0035351523600876318,6,3.0
"max:popdata2018:month:countriesandterritories:Chad:Mexico",0.0035351523600876318,0.007120095598486358,6,3.0
"max:popdata2018:month:countriesandterritories:Faroe_Islands:Moldova",0.0035351523600876318,0.004033061143198566,6,3.0
"max:popdata2018:month:countriesandterritories:Haiti:Monaco",0.0035351523600876318,0.006920932085241984,6,3.0
"max:popdata2018:month:countriesandterritories:Liberia:Monaco",0.0036845249950209122,0.006920932085241984,6,3.0
"max:popdata2018:month:countriesandterritories:British_Virgin_Islands:Namibia",0.003186616211909978,0.003784106751643099,6,3.0
"max:popdata2018:month:countriesandterritories:Egypt:Nepal",0.007319259111730731,0.00687114120693089,6,3.0
"max:popdata2018:month:countriesandterritories:Burundi:New_Zealand",0.002937661820354511,0.0070703047201752635,6,3.0
"max:popdata2018:month:countriesandterritories:Brunei_Darussalam:Nigeria",0.003983270264887473,0.006970722963553077,6,3.0
"max:popdata2018:month:countriesandterritories:French_Polynesia:North_Macedonia",0.0035849432383987254,0.0070703047201752635,6,3.0
"max:popdata2018:month:countriesandterritories:Jamaica:North_Macedonia",0.003883688508265286,0.0070703047201752635,6,3.0
"max:popdata2018:month:countriesandterritories:Guernsey:Oman",0.0035351523600876318,0.007219677355108544,6,3.0
"max:popdata2018:month:countriesandterritories:Andorra:Pakistan",0.0038338976299541923,0.007269468233419637,6,3.0
"max:popdata2018:month:countriesandterritories:Equatorial_Guinea:Pakistan",0.003784106751643099,0.007269468233419637,6,3.0
"max:popdata2018:month:countriesandterritories:Croatia:Palestine",0.0073690499900418245,0.004082852021509659,6,3.0
"max:popdata2018:month:countriesandterritories:Iceland:Palestine",0.007518422624975105,0.004082852021509659,6,3.0
"max:popdata2018:month:countriesandterritories:Canada:Papua_New_Guinea",0.007518422624975105,0.0034853614817765386,6,3.0
"max:popdata2018:month:countriesandterritories:Myanmar:Papua_New_Guinea",0.0033857797251543517,0.0034853614817765386,6,3.0
"max:popdata2018:month:countriesandterritories:El_Salvador:Paraguay",0.0035849432383987254,0.0039334793865763796,6,3.0
"max:popdata2018:month:countriesandterritories:Guinea:Peru",0.003784106751643099,0.004132642899820753,6,3.0
"max:popdata2018:month:countriesandterritories:Brazil:Philippines",0.007518422624975105,0.007319259111730731,6,3.0
"max:popdata2018:month:countriesandterritories:China:Philippines",0.007518422624975105,0.007319259111730731,6,3.0
"max:popdata2018:month:countriesandterritories:Cote_dIvoire:Puerto_Rico",0.0038338976299541923,0.003136825333598885,6,3.0
"max:popdata2018:month:countriesandterritories:Isle_of_Man:Puerto_Rico",0.0034853614817765386,0.003136825333598885,6,3.0
"max:popdata2018:month:countriesandterritories:Guernsey:Russia",0.0035351523600876318,0.007518422624975105,6,3.0
"max:popdata2018:month:countriesandterritories:Austria:Rwanda",0.007518422624975105,0.003784106751643099,6,3.0
"max:popdata2018:month:countriesandterritories:Malta:Rwanda",0.0041824337781318464,0.003784106751643099,6,3.0
"max:popdata2018:month:countriesandterritories:North_Macedonia:Saint_Kitts_and_Nevis",0.0070703047201752635,0.0032364070902210717,6,3.0
"max:popdata2018:month:countriesandterritories:Lesotho:San_Marino",7.468631746664011E-4,0.007468631746664011,6,3.0
"max:popdata2018:month:countriesandterritories:Azerbaijan:Serbia",0.007169886476797451,0.004033061143198566,6,3.0
"max:popdata2018:month:countriesandterritories:Malawi:Sierra_Leone",0.0028380800637323243,0.002937661820354511,6,3.0
"max:popdata2018:month:countriesandterritories:Azerbaijan:Singapore",0.007169886476797451,0.007518422624975105,6,3.0
"max:popdata2018:month:countriesandterritories:Angola:Slovakia",0.003435570603465445,0.004132642899820753,6,3.0
"max:popdata2018:month:countriesandterritories:Guatemala:Slovakia",0.003784106751643099,0.004132642899820753,6,3.0
"max:popdata2018:month:countriesandterritories:Kazakhstan:Slovakia",0.003784106751643099,0.004132642899820753,6,3.0
"max:popdata2018:month:countriesandterritories:Gibraltar:Slovenia",0.0035351523600876318,0.00423222465644294,6,3.0
"max:popdata2018:month:countriesandterritories:Benin:South_Sudan",0.0036845249950209122,0.002688707428799044,6,3.0
"max:popdata2018:month:countriesandterritories:Greece:South_Sudan",0.007418840868352918,0.002688707428799044,6,3.0
"max:popdata2018:month:countriesandterritories:Nigeria:South_Sudan",0.006970722963553077,0.002688707428799044,6,3.0
"max:popdata2018:month:countriesandterritories:Nigeria:Sri_Lanka",0.006970722963553077,0.0070703047201752635,6,3.0
"max:popdata2018:month:countriesandterritories:Iceland:Sweden",0.007518422624975105,0.007518422624975105,6,3.0
"max:popdata2018:month:countriesandterritories:South_Korea:Switzerland",0.007518422624975105,0.007518422624975105,6,3.0
"max:popdata2018:month:countriesandterritories:South_Sudan:Switzerland",0.002688707428799044,0.007518422624975105,6,3.0
"max:popdata2018:month:countriesandterritories:Slovakia:Syria",0.004132642899820753,0.0033857797251543517,6,3.0
"max:popdata2018:month:countriesandterritories:Nepal:Taiwan",0.00687114120693089,0.007418840868352918,6,3.0
"max:popdata2018:month:countriesandterritories:Hungary:Thailand",0.00423222465644294,0.007169886476797451,6,3.0
"max:popdata2018:month:countriesandterritories:North_Macedonia:Thailand",0.0070703047201752635,0.007169886476797451,6,3.0
"max:popdata2018:month:countriesandterritories:Hungary:Tunisia",0.00423222465644294,0.004082852021509659,6,3.0
"max:popdata2018:month:countriesandterritories:Nicaragua:Tunisia",0.0035849432383987254,0.004082852021509659,6,3.0
"max:popdata2018:month:countriesandterritories:Greece:Ukraine",0.007418840868352918,0.0038338976299541923,6,3.0
"max:popdata2018:month:countriesandterritories:Tajikistan:Ukraine",0.0014439354710217088,0.0038338976299541923,6,3.0
"max:popdata2018:month:countriesandterritories:Australia:United_Arab_Emirates",0.007518422624975105,0.007219677355108544,6,3.0
"max:popdata2018:month:countriesandterritories:South_Sudan:United_States_Virgin_Islands",0.002688707428799044,0.003286197968532165,6,3.0
"max:popdata2018:month:countriesandterritories:Australia:Uruguay",0.007518422624975105,0.003784106751643099,6,3.0
"max:popdata2018:month:countriesandterritories:Croatia:Uruguay",0.0073690499900418245,0.003784106751643099,6,3.0
"max:popdata2018:month:countriesandterritories:Aruba:Uzbekistan",0.0033857797251543517,0.0037343158733320054,6,3.0
"max:popdata2018:month:countriesandterritories:Montserrat:Venezuela",0.003435570603465445,0.003784106751643099,6,3.0
"max:popdata2018:month:countriesandterritories:Guyana:Western_Sahara",0.003784106751643099,0.0016928898625771759,6,3.0
"max:popdata2018:month:countriesandterritories:Germany:Yemen",0.007518422624975105,0.0024895439155546706,6,3.0
"max:popdata2018:month:countriesandterritories:Greece:Zambia",0.007418840868352918,0.0035849432383987254,6,3.0
"max:popdata2018:month:countriesandterritories:Maldives:Zimbabwe",0.004033061143198566,0.0034853614817765386,6,3.0
"stddev:popdata2018:month:countriesandterritories:Argentina:Bulgaria",0.0041824337781318464,0.004033061143198566,6,3.0
"stddev:popdata2018:month:countriesandterritories:Colombia:Congo",0.003983270264887473,0.0037343158733320054,6,3.0
"stddev:popdata2018:month:countriesandterritories:Bahamas:Dominica",0.0036347341167098186,0.0033857797251543517,6,3.0
"stddev:popdata2018:month:countriesandterritories:Colombia:Dominican_Republic",0.003983270264887473,0.0070703047201752635,6,3.0
"stddev:popdata2018:month:countriesandterritories:Brunei_Darussalam:Ecuador",0.003983270264887473,0.007269468233419637,6,3.0
"stddev:popdata2018:month:countriesandterritories:Armenia:El_Salvador",0.0070703047201752635,0.0035849432383987254,6,3.0
"stddev:popdata2018:month:countriesandterritories:China:Equatorial_Guinea",0.007518422624975105,0.003784106751643099,6,3.0
"stddev:popdata2018:month:countriesandterritories:Djibouti:Equatorial_Guinea",0.0035849432383987254,0.003784106751643099,6,3.0
"stddev:popdata2018:month:countriesandterritories:Albania:Fiji",0.004082852021509659,0.0035351523600876318,6,3.0
"stddev:popdata2018:month:countriesandterritories:Cote_dIvoire:Finland",0.0038338976299541923,0.007319259111730731,6,3.0
"stddev:popdata2018:month:countriesandterritories:Faroe_Islands:Finland",0.0035351523600876318,0.007319259111730731,6,3.0
"stddev:popdata2018:month:countriesandterritories:Chad:France",0.0035351523600876318,0.007518422624975105,6,3.0
"stddev:popdata2018:month:countriesandterritories:Cote_dIvoire:Gibraltar",0.0038338976299541923,0.0035351523600876318,6,3.0
"stddev:popdata2018:month:countriesandterritories:Greenland:Guinea_Bissau",0.0035351523600876318,0.003186616211909978,6,3.0
"stddev:popdata2018:month:countriesandterritories:Guyana:Honduras",0.003784106751643099,0.0038338976299541923,6,3.0
"stddev:popdata2018:month:countriesandterritories:Colombia:Hungary",0.003983270264887473,0.00423222465644294,6,3.0
"stddev:popdata2018:month:countriesandterritories:Cyprus:Iceland",0.0039334793865763796,0.007518422624975105,6,3.0
"stddev:popdata2018:month:countriesandterritories:Ghana:India",0.0038338976299541923,0.007468631746664011,6,3.0
"stddev:popdata2018:month:countriesandterritories:Guernsey:Indonesia",0.0035351523600876318,0.007169886476797451,6,3.0
"stddev:popdata2018:month:countriesandterritories:Greenland:Jamaica",0.0035351523600876318,0.003883688508265286,6,3.0
"stddev:popdata2018:month:countriesandterritories:Cyprus:Kazakhstan",0.0039334793865763796,0.003784106751643099,6,3.0
"stddev:popdata2018:month:countriesandterritories:Eritrea:Kenya",0.003435570603465445,0.0038338976299541923,6,3.0
"stddev:popdata2018:month:countriesandterritories:Greece:Kenya",0.007418840868352918,0.0038338976299541923,6,3.0
"stddev:popdata2018:month:countriesandterritories:Honduras:Kenya",0.0038338976299541923,0.0038338976299541923,6,3.0
"stddev:popdata2018:month:countriesandterritories:Azerbaijan:Kyrgyzstan",0.007169886476797451,0.0035849432383987254,6,3.0
"stddev:popdata2018:month:countriesandterritories:Cura̤ao:Laos",0.0033359888468432585,0.003286197968532165,6,3.0
"stddev:popdata2018:month:countriesandterritories:Antigua_and_Barbuda:Latvia",0.0035351523600876318,0.0041824337781318464,6,3.0
"stddev:popdata2018:month:countriesandterritories:Armenia:Liechtenstein",0.0070703047201752635,0.003983270264887473,6,3.0
"stddev:popdata2018:month:countriesandterritories:Iran:Lithuania",0.007518422624975105,0.0070703047201752635,6,3.0
"stddev:popdata2018:month:countriesandterritories:Denmark:Malaysia",0.007518422624975105,0.007468631746664011,6,3.0
"stddev:popdata2018:month:countriesandterritories:Guam:Malaysia",0.0035849432383987254,0.007468631746664011,6,3.0
"stddev:popdata2018:month:countriesandterritories:Greece:Maldives",0.007418840868352918,0.004033061143198566,6,3.0
"stddev:popdata2018:month:countriesandterritories:Belize:Mali",0.0033359888468432585,0.0032364070902210717,6,3.0
"stddev:popdata2018:month:countriesandterritories:Ireland:Malta",0.007418840868352918,0.0041824337781318464,6,3.0
"stddev:popdata2018:month:countriesandterritories:Colombia:Mauritania",0.003983270264887473,0.003784106751643099,6,3.0
"stddev:popdata2018:month:countriesandterritories:Belize:Mauritius",0.0033359888468432585,0.0035351523600876318,6,3.0
"stddev:popdata2018:month:countriesandterritories:Jordan:Mexico",0.003883688508265286,0.007120095598486358,6,3.0
"stddev:popdata2018:month:countriesandterritories:Malaysia:Moldova",0.007468631746664011,0.004033061143198566,6,3.0
"stddev:popdata2018:month:countriesandterritories:Maldives:Moldova",0.004033061143198566,0.004033061143198566,6,3.0
"stddev:popdata2018:month:countriesandterritories:Burundi:Monaco",0.002937661820354511,0.006920932085241984,6,3.0
"stddev:popdata2018:month:countriesandterritories:Equatorial_Guinea:Monaco",0.003784106751643099,0.006920932085241984,6,3.0
"stddev:popdata2018:month:countriesandterritories:Estonia:Mongolia",0.007269468233419637,0.0037343158733320054,6,3.0
"stddev:popdata2018:month:countriesandterritories:Mexico:Mongolia",0.007120095598486358,0.0037343158733320054,6,3.0
"stddev:popdata2018:month:countriesandterritories:Armenia:Montserrat",0.0070703047201752635,0.003435570603465445,6,3.0
"stddev:popdata2018:month:countriesandterritories:Belize:Montserrat",0.0033359888468432585,0.003435570603465445,6,3.0
"stddev:popdata2018:month:countriesandterritories:Benin:Montserrat",0.0036845249950209122,0.003435570603465445,6,3.0
"stddev:popdata2018:month:countriesandterritories:Maldives:Montserrat",0.004033061143198566,0.003435570603465445,6,3.0
"stddev:popdata2018:month:countriesandterritories:Argentina:New_Zealand",0.0041824337781318464,0.0070703047201752635,6,3.0
"stddev:popdata2018:month:countriesandterritories:Gabon:Niger",0.0038338976299541923,0.0034853614817765386,6,3.0
"stddev:popdata2018:month:countriesandterritories:Guernsey:Nigeria",0.0035351523600876318,0.006970722963553077,6,3.0
"stddev:popdata2018:month:countriesandterritories:Montenegro:Nigeria",0.0036347341167098186,0.006970722963553077,6,3.0
"stddev:popdata2018:month:countriesandterritories:Belgium:North_Macedonia",0.007518422624975105,0.0070703047201752635,6,4.0
"stddev:popdata2018:month:countriesandterritories:Luxembourg:Northern_Mariana_Islands",0.007169886476797451,0.0029874526986656044,6,3.0
"stddev:popdata2018:month:countriesandterritories:Eritrea:Norway",0.003435570603465445,0.007518422624975105,6,3.0
"stddev:popdata2018:month:countriesandterritories:Cameroon:Oman",0.003883688508265286,0.007219677355108544,6,3.0
"stddev:popdata2018:month:countriesandterritories:Iran:Oman",0.007518422624975105,0.007219677355108544,6,3.0
"stddev:popdata2018:month:countriesandterritories:Chad:Palestine",0.0035351523600876318,0.004082852021509659,6,3.0
"stddev:popdata2018:month:countriesandterritories:Greece:Palestine",0.007418840868352918,0.004082852021509659,6,3.0
"stddev:popdata2018:month:countriesandterritories:Gibraltar:Papua_New_Guinea",0.0035351523600876318,0.0034853614817765386,6,3.0
"stddev:popdata2018:month:countriesandterritories:Botswana:Portugal",0.002937661820354511,0.00438159729137622,6,3.0
"stddev:popdata2018:month:countriesandterritories:Nigeria:Russia",0.006970722963553077,0.007518422624975105,6,3.0
"stddev:popdata2018:month:countriesandterritories:Gambia:Saint_Lucia",0.0036347341167098186,0.003784106751643099,6,3.0
"stddev:popdata2018:month:countriesandterritories:Colombia:Sao_Tome_and_Principe",0.003983270264887473,0.002539334793865764,6,3.0
"stddev:popdata2018:month:countriesandterritories:Benin:Saudi_Arabia",0.0036845249950209122,0.00423222465644294,6,3.0
"stddev:popdata2018:month:countriesandterritories:Greenland:Saudi_Arabia",0.0035351523600876318,0.00423222465644294,6,3.0
"stddev:popdata2018:month:countriesandterritories:Algeria:Senegal",0.007269468233419637,0.004033061143198566,6,3.0
"stddev:popdata2018:month:countriesandterritories:Brunei_Darussalam:Senegal",0.003983270264887473,0.004033061143198566,6,3.0
